task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_add_border_08,data/task_add_border_08.json,True,False,0.84,3.9991936683654785,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 3}",True,reflect,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.999,3.992,0.001,0.0,single,1,0
task_add_border_09,data/task_add_border_09.json,True,False,0.875,3.2381622791290283,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,reflect,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.238,3.233,0.0,0.0,single,1,0
task_add_border_10,data/task_add_border_10.json,True,False,0.84,4.06168007850647,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",True,reflect,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.062,4.058,0.0,0.0,single,1,0
task_blob_01,data/task_blob_01.json,True,True,1.0,5.18324089050293,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '2': 1}, 'changes': {'2': 1}}",False,color_change,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.183,5.176,0.001,0.0,single,1,0
task_blob_02,data/task_blob_02.json,True,True,1.0,5.146349906921387,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.146,5.138,0.001,0.001,single,1,0
task_blob_03,data/task_blob_03.json,True,True,1.0,5.140048027038574,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",True,rotate,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.14,5.129,0.001,0.001,single,1,0
task_blob_04,data/task_blob_04.json,True,True,1.0,6.747560977935791,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,6.748,6.739,0.001,0.0,single,1,0
task_blob_05,data/task_blob_05.json,True,True,1.0,3.9468040466308594,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 1}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.947,3.942,0.0,0.0,single,1,0
task_blob_06,data/task_blob_06.json,True,True,1.0,4.042330741882324,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 180° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.042,4.037,0.001,0.0,single,1,0
task_blob_07,data/task_blob_07.json,True,False,0.95,3.9992928504943848,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 6}",True,rotate,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.999,3.994,0.0,0.001,single,1,0
task_blob_08,data/task_blob_08.json,True,False,0.88,4.149664878845215,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.15,4.145,0.0,0.0,single,1,0
task_blob_09,data/task_blob_09.json,True,True,1.0,4.145113706588745,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 1}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.145,4.141,0.0,0.0,single,1,0
task_blob_10,data/task_blob_10.json,True,True,1.0,3.843904972076416,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -3}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.844,3.837,0.001,0.0,single,1,0
task_color_change_01,data/task_color_change_01.json,True,True,1.0,5.228996992111206,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.229,5.22,0.001,0.001,single,1,0
task_color_change_02,data/task_color_change_02.json,True,True,1.0,5.193177223205566,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '1': 3}, 'changes': {'1': 3}}",False,color_change,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.193,5.184,0.001,0.001,single,1,0
task_color_change_03,data/task_color_change_03.json,True,True,1.0,3.8953170776367188,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,6x6,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.895,3.888,0.001,0.0,single,1,0
task_color_change_04,data/task_color_change_04.json,True,True,1.0,5.139993906021118,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 7, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 7→8'}",True,color_change,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.14,5.126,0.004,0.001,single,1,0
task_color_change_05,data/task_color_change_05.json,True,False,0.875,5.132457971572876,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 9}}], 'description': 'rotate 90° + translate (0, 0) + color 5→9'}",True,color_change,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.132,5.124,0.002,0.0,single,1,0
task_color_change_06,data/task_color_change_06.json,True,True,1.0,5.1228742599487305,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.123,5.116,0.001,0.001,single,1,0
task_color_change_07,data/task_color_change_07.json,True,False,0.96,3.900418996810913,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 1, 'to_color': 7}}], 'description': 'rotate 90° + translate (0, 0) + color 1→7'}",True,color_change,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.9,3.895,0.001,0.0,single,1,0
task_color_change_08,data/task_color_change_08.json,True,False,0.94,3.883105993270874,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.883,3.88,0.001,0.0,single,1,0
task_color_change_09,data/task_color_change_09.json,True,False,0.92,4.023083925247192,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 6, 'to_color': 3}}], 'description': 'rotate 90° + translate (0, 0) + color 6→3'}",True,color_change,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.023,4.013,0.002,0.001,single,1,0
task_color_change_10,data/task_color_change_10.json,True,True,1.0,3.9144978523254395,['color_change'],color_change,,1,1,10x10,color_change,1.0,"{'color_map': {'0': 0, '5': 2}, 'changes': {'5': 2}}",False,color_change,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.914,3.906,0.001,0.0,single,1,0
task_composite_01,data/task_composite_01.json,True,True,1.0,5.041070938110352,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 2, 'dy': 0}}], 'description': 'rotate 90° + translate (2, 0)'}",True,translate,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.041,5.03,0.003,0.0,single,1,0
task_composite_02,data/task_composite_02.json,True,True,1.0,5.040071964263916,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 1}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.04,5.03,0.001,0.0,single,1,0
task_composite_03,data/task_composite_03.json,True,True,1.0,4.378050804138184,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 3, 'dy': 1}}], 'description': 'rotate 90° + translate (3, 1)'}",True,translate,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.378,4.371,0.001,0.0,single,1,0
task_composite_04,data/task_composite_04.json,True,True,1.0,6.724817991256714,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 2}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,6.725,6.702,0.001,0.0,single,1,0
task_composite_05,data/task_composite_05.json,True,False,0.94,4.0958380699157715,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'grid_level': True}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.096,4.09,0.0,0.0,single,1,0
task_composite_06,data/task_composite_06.json,True,False,0.98,3.8304829597473145,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.83,3.825,0.0,0.0,single,1,0
task_composite_07,data/task_composite_07.json,True,True,1.0,6.249199151992798,"['composite', 'rotation']",composite,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,composite,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,6.249,6.238,0.001,0.001,single,1,0
task_composite_08,data/task_composite_08.json,True,False,0.98,3.859135150909424,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.859,3.849,0.001,0.0,single,1,0
task_composite_09,data/task_composite_09.json,True,False,0.96,4.018478155136108,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -4, 'dy': 0}",True,translate,direct_translate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.018,4.013,0.0,0.001,single,1,0
task_composite_10,data/task_composite_10.json,True,True,1.0,6.430345773696899,['composite'],composite,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'reflect', 'params': {'axis': 'vertical'}}, {'action': 'translate', 'params': {'dx': 1, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 2}}], 'description': 'reflect vertical + translate (1, 0) + color 5→2'}",True,composite,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,6.43,6.423,0.001,0.0,single,1,0
task_draw_line_01,data/task_draw_line_01.json,True,True,1.0,5.121963024139404,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 1, 'col': 5}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.122,5.118,0.0,0.0,single,1,0
task_draw_line_02,data/task_draw_line_02.json,True,True,1.0,5.13519287109375,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 1, 'point1': {'row': 1, 'col': 2}, 'point2': {'row': 5, 'col': 2}, 'line_type': 'vertical'}",False,draw_line,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.135,5.127,0.0,0.0,single,1,0
task_draw_line_03,data/task_draw_line_03.json,True,True,1.0,5.673324823379517,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 4, 'col': 4}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.673,5.665,0.0,0.0,single,1,0
task_draw_line_04,data/task_draw_line_04.json,True,True,1.0,5.7008960247039795,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 4}, 'point2': {'row': 4, 'col': 1}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.701,5.693,0.0,0.001,single,1,0
task_draw_line_05,data/task_draw_line_05.json,True,True,1.0,9.530909061431885,"['draw_line', 'draw_line', 'draw_line']",draw_line,,3,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 2, 'col': 1}, 'point2': {'row': 2, 'col': 7}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,9.531,9.525,0.0,0.001,single,1,0
task_draw_line_06,data/task_draw_line_06.json,True,False,0.93,4.226546049118042,['rotation'],draw_line,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",True,draw_line,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.227,4.208,0.013,0.001,single,1,0
task_draw_line_07,data/task_draw_line_07.json,True,True,1.0,3.8916049003601074,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 3}, 'point2': {'row': 5, 'col': 3}, 'line_type': 'vertical'}",False,draw_line,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.892,3.885,0.0,0.0,single,1,0
task_draw_line_08,data/task_draw_line_08.json,True,True,1.0,3.7352700233459473,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 5, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.735,3.729,0.0,0.0,single,1,0
task_draw_line_09,data/task_draw_line_09.json,True,False,0.96,4.354413986206055,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 5}, 'point2': {'row': 4, 'col': 2}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.354,4.347,0.0,0.0,single,1,0
task_draw_line_10,data/task_draw_line_10.json,True,True,1.0,3.7340118885040283,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 8, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.734,3.73,0.0,0.001,single,1,0
task_flood_fill_01,data/task_flood_fill_01.json,True,True,1.0,4.822556018829346,"['flood_fill', 'flood_fill']",flood_fill,,2,1,8x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.823,4.812,0.001,0.0,single,1,0
task_flood_fill_02,data/task_flood_fill_02.json,True,True,1.0,4.22089409828186,"['flood_fill', 'flood_fill']",flood_fill,,2,1,7x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.221,4.213,0.0,0.0,single,1,0
task_flood_fill_03,data/task_flood_fill_03.json,True,True,1.0,4.8986029624938965,"['flood_fill', 'flood_fill']",flood_fill,,2,1,4x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 2}",True,flood_fill,direct_flood_fill,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.899,4.889,0.001,0.0,single,2,0
task_flood_fill_04,data/task_flood_fill_04.json,True,True,1.0,4.162845849990845,"['flood_fill', 'flood_fill']",flood_fill,,2,1,5x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 6, 'pixels_filled': 7}",True,flood_fill,direct_flood_fill,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.163,4.152,0.001,0.0,single,1,0
task_flood_fill_05,data/task_flood_fill_05.json,True,True,1.0,3.4378578662872314,['flood_fill'],flood_fill,,1,1,8x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 1}",True,flood_fill,direct_flood_fill,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.438,3.432,0.0,0.001,single,1,0
task_flood_fill_06,data/task_flood_fill_06.json,True,True,1.0,4.150132179260254,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.15,4.144,0.0,0.001,single,1,0
task_flood_fill_07,data/task_flood_fill_07.json,True,False,0.97,4.039305210113525,['reflection'],reflect,,1,1,10x10,reflection,0.95,"{'axis': 'horizontal', 'shape_type': 'blob', 'color': 3}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.039,4.032,0.0,0.0,single,1,0
task_flood_fill_08,data/task_flood_fill_08.json,True,True,1.0,5.160056114196777,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 6}",True,flood_fill,direct_flood_fill,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.16,5.149,0.0,0.006,single,1,0
task_flood_fill_09,data/task_flood_fill_09.json,True,True,1.0,6.6571221351623535,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 1, 'pixels_filled': 4}",True,flood_fill,direct_flood_fill,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,6.657,6.643,0.001,0.001,single,1,0
task_flood_fill_10,data/task_flood_fill_10.json,True,True,1.0,6.416543006896973,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 7, 'pixels_filled': 5}",True,flood_fill,direct_flood_fill,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,6.417,6.411,0.0,0.001,single,1,0
